任务,LoRA_Accuracy_mean_std,LoRA-GA_Accuracy_mean_std,GADI-R_Accuracy_mean_std,LoRA_Loss_mean_std,LoRA-GA_Loss_mean_std,GADI-R_Loss_mean_std,最优方法
MRPC,0.775980 ± 0.020984,0.799020 ± 0.038947,0.807843 ± 0.034990,0.468026 ± 0.037763,0.423835 ± 0.053444,0.420444 ± 0.047901,GADI-R
RTE,0.504693 ± 0.030675,0.548014 ± 0.074135,0.549458 ± 0.073339,0.692552 ± 0.005813,0.682174 ± 0.013098,0.681934 ± 0.013843,GADI-R
SST-2,0.931651 ± 0.004412,0.934633 ± 0.005064,0.934404 ± 0.004686,0.196811 ± 0.007663,0.190325 ± 0.008976,0.189896 ± 0.009349,LoRA-GA
