任务,方法,总时间_mean_std_s,初始化_mean_std_s,重基化_mean_std_s,峰值显存_mean_std_MiB
RTE,LoRA,29.99 ± 15.32,0.00 ± 0.00,0.00 ± 0.00,1384.96 ± 222.46
RTE,LoRA-GA,35.22 ± 9.86,1.63 ± 0.10,0.00 ± 0.00,1595.47 ± 267.21
RTE,GADI-R,27.95 ± 4.10,1.66 ± 0.13,0.49 ± 0.01,1613.38 ± 267.53
SST-2,LoRA,149.58 ± 6.89,0.00 ± 0.00,0.00 ± 0.00,1381.12 ± 409.32
SST-2,LoRA-GA,150.73 ± 3.80,2.32 ± 0.11,0.00 ± 0.00,1083.14 ± 216.86
SST-2,GADI-R,156.79 ± 18.27,2.34 ± 0.15,0.37 ± 0.01,1281.08 ± 440.41
